Gene	Median Rank	Full Ranks
SMARCB1	5436.0	[8360, 8626, 8815, 1229, 3306, 6108, 8401, 7194, 8372, 2203, 8737, 2034, 8575, 2255, 9283, 2129, 4690, 6584, 3136, 9496, 8857, 2196, 4838, 9051, 4880, 197, 3057, 2168, 7454, 5493, 4701, 1034, 5379, 3536, 2211, 666, 9306, 8261, 2685, 6850, 6931, 3899, 6285, 2937, 8625, 6657, 6475, 4974, 7873, 9680, 9338, 8862, 602, 1237, 9601, 8941, 8095, 2571, 1031, 3471, 6986, 5765, 925, 8724, 1785, 2114, 1360, 9135, 8303, 5572, 1571, 1686, 8420, 8830, 2412, 8229, 2399, 8380, 8902, 2981, 2239, 5216, 3849, 8024, 4839, 7870, 8914, 1967, 7641, 1843, 8957, 7142, 8841, 9037, 2980, 4142, 2862, 431, 1521, 2611]
IFI27	5436.5	[6346, 3642, 6304, 5986, 5618, 5582, 6591, 6283, 5009, 7430, 6638, 5238, 5653, 6016, 6800, 2923, 6327, 2600, 5364, 4399, 7807, 7810, 5618, 6162, 3107, 4974, 5903, 6933, 2318, 3009, 6160, 6436, 4786, 6293, 4895, 8298, 4525, 8129, 6618, 8108, 3163, 3658, 4059, 5978, 3690, 7778, 5681, 6255, 3926, 6705, 3246, 3776, 7197, 3932, 3984, 6507, 2986, 2217, 4997, 4751, 3758, 2023, 5577, 5449, 5233, 3625, 4613, 4645, 3898, 3345, 5232, 8694, 1816, 6174, 5868, 6997, 6486, 2585, 5716, 7119, 5424, 6350, 4971, 5397, 6959, 1832, 3055, 4698, 7755, 3523, 6974, 3224, 5184, 5940, 6868, 3583, 5151, 6253, 7193, 4918]
P2RY4	5474.0	[8890, 1213, 8838, 127, 6914, 6426, 7450, 4787, 8697, 1061, 915, 1248, 3839, 9510, 6107, 537, 8737, 8214, 406, 2783, 8921, 294, 4435, 7926, 6399, 572, 9163, 9597, 8457, 673, 103, 5435, 7243, 6281, 531, 8027, 6791, 2940, 446, 809, 8873, 5928, 9415, 8284, 399, 9028, 8240, 951, 258, 7189, 2376, 6533, 96, 1728, 8963, 4519, 7078, 8806, 1428, 1313, 8547, 7211, 6418, 3240, 1944, 710, 7490, 7532, 6376, 462, 178, 865, 6299, 9271, 5103, 7587, 267, 7448, 4229, 1755, 5513, 3718, 8985, 8753, 1248, 8771, 1119, 9584, 4371, 962, 695, 934, 3327, 9604, 3231, 9576, 1304, 6775, 5807, 254]
S100P	5482.0	[6479, 7135, 6415, 4823, 6968, 6781, 4393, 3035, 7079, 4184, 3848, 8457, 5191, 2582, 7282, 7913, 2544, 7687, 6609, 6512, 4671, 3344, 5146, 7562, 7119, 5496, 6656, 4832, 4059, 6189, 3719, 5396, 3091, 2131, 6529, 2568, 4131, 7748, 6515, 4653, 8163, 5290, 6607, 7119, 5094, 3146, 6186, 4226, 8905, 2863, 7609, 5413, 6445, 3741, 5928, 7194, 6959, 2947, 2787, 5067, 3464, 6240, 6281, 6354, 4905, 4512, 6453, 6558, 7259, 8136, 4780, 3405, 3557, 7641, 6402, 4718, 5714, 5468, 3545, 5153, 6352, 3266, 7719, 5089, 7237, 3247, 7906, 4618, 8187, 7534, 2421, 3542, 5357, 4688, 7435, 4788, 5669, 5918, 6165, 3708]
ERBB2	5494.5	[2059, 1945, 6455, 7837, 3452, 2142, 4615, 4393, 7846, 4424, 5237, 4167, 5970, 6754, 6712, 6377, 6204, 4251, 5243, 4793, 2695, 6198, 3919, 6337, 4878, 5560, 5429, 6697, 4512, 8002, 3062, 4622, 5285, 7143, 7402, 4269, 7891, 8504, 5316, 7130, 2304, 5072, 4922, 6935, 7005, 7423, 3191, 6966, 7759, 7769, 7292, 3373, 5119, 5697, 5088, 7337, 8667, 3610, 5139, 7657, 6377, 7389, 4349, 6591, 3583, 5147, 6338, 6107, 4104, 8115, 4093, 5353, 7712, 7245, 6320, 4106, 4136, 4560, 7408, 5221, 4858, 7745, 2411, 1990, 7959, 8336, 5120, 7513, 6638, 7300, 5976, 6267, 8513, 3522, 3985, 6574, 5741, 2804, 4122, 4428]
KCNAB1	5503.5	[4391, 8814, 4771, 1757, 3608, 8134, 2232, 5830, 6331, 8146, 9189, 7634, 5870, 3882, 1530, 6135, 4720, 8236, 4756, 8022, 5263, 8575, 1565, 6571, 7898, 6960, 5584, 6098, 8632, 1144, 5340, 4276, 8062, 7817, 8516, 8804, 7875, 5298, 8996, 7430, 8753, 6652, 2230, 4200, 5883, 6105, 8328, 906, 5122, 6587, 4873, 7512, 9053, 4120, 4424, 4352, 2597, 5127, 2076, 5153, 1774, 6727, 7770, 3091, 4565, 916, 3226, 5287, 7483, 2429, 5675, 2535, 8959, 3067, 7737, 7869, 8043, 5508, 3405, 6554, 868, 1666, 3789, 7721, 5735, 2778, 4347, 6758, 1690, 8479, 2410, 9032, 8264, 5718, 4539, 2195, 5499, 5055, 3144, 2723]
IFNA14	5585.0	[7851, 8152, 372, 9478, 4143, 7196, 7829, 9117, 6163, 5735, 3333, 6202, 3039, 5835, 8544, 6885, 5160, 2899, 3821, 4485, 6960, 4207, 4008, 2451, 4751, 6265, 6793, 5072, 6340, 6204, 2472, 9512, 2783, 2704, 4835, 1415, 9530, 6895, 3992, 6752, 7450, 8105, 1385, 7274, 6611, 2663, 4874, 2960, 5856, 3612, 4650, 6996, 1828, 7948, 7600, 6710, 4365, 1051, 4694, 2637, 8021, 9556, 747, 4112, 3820, 9198, 3326, 9201, 8802, 7197, 5660, 2912, 2876, 7377, 7963, 7286, 542, 8256, 7998, 770, 4406, 4716, 5510, 3339, 9168, 5771, 3929, 5733, 7011, 5273, 1965, 2774, 8574, 1996, 6431, 6261, 1774, 2078, 4471, 8587]
TAT	5592.0	[8707, 9127, 5377, 7220, 4745, 5461, 2094, 3249, 2177, 7410, 4572, 4348, 2871, 1537, 6609, 7566, 6380, 1933, 5566, 8192, 2602, 6545, 5955, 8220, 4990, 3581, 5953, 4156, 2916, 3073, 6427, 1668, 6981, 2344, 3012, 4325, 8388, 2646, 6930, 6130, 3014, 8362, 3837, 5380, 5618, 3131, 6576, 7375, 7476, 5233, 4686, 4460, 1512, 7795, 8472, 6408, 7486, 6383, 1722, 7988, 8018, 7458, 6442, 5179, 4649, 2857, 8713, 3921, 8455, 1510, 4121, 7118, 3011, 8119, 8417, 7401, 8805, 8751, 8477, 2290, 7568, 5433, 4067, 1901, 6777, 2075, 9112, 7416, 6581, 5731, 7074, 5106, 7299, 3214, 751, 9257, 3408, 2232, 7551, 2605]
REC8	5596.0	[5981, 6238, 6962, 526, 1405, 574, 599, 6917, 7274, 7254, 3987, 7377, 2584, 7528, 3097, 3387, 8084, 7939, 7365, 7478, 3764, 5087, 2641, 8713, 4707, 8480, 6716, 7056, 7388, 6362, 3352, 6482, 4840, 4405, 9164, 8892, 6509, 8703, 6039, 8711, 6465, 2619, 3312, 4583, 5744, 2783, 4375, 5937, 6109, 5697, 6307, 749, 1761, 4150, 2296, 3515, 6266, 5223, 5230, 5454, 3376, 9292, 5455, 9023, 9260, 7991, 1441, 4704, 4541, 2633, 7536, 3059, 7073, 4137, 8125, 3845, 5776, 1863, 6002, 8483, 4911, 9490, 3222, 3268, 7485, 3049, 3219, 5495, 4068, 3000, 4879, 9332, 1398, 7638, 8718, 5339, 7458, 7154, 8687, 2765]
GRP	5611.0	[3611, 3983, 1491, 6677, 6493, 8692, 8039, 6343, 3355, 7977, 9197, 2769, 5783, 8056, 4903, 7239, 1432, 6696, 7768, 4436, 9661, 2451, 6124, 9303, 9504, 8197, 4734, 6404, 4230, 7376, 1268, 1786, 5882, 2866, 3778, 9076, 2633, 9502, 9056, 9334, 1816, 8187, 5037, 2702, 2857, 7664, 2846, 4658, 5917, 8845, 9115, 1681, 6097, 1329, 2709, 3750, 1865, 1816, 4795, 4243, 9181, 5210, 8759, 4285, 2654, 6018, 7804, 8741, 4954, 6089, 7748, 1522, 7935, 6047, 8176, 9141, 1259, 4190, 8251, 6275, 4536, 1180, 8057, 9076, 7964, 3344, 5959, 3069, 7695, 4168, 9017, 676, 6583, 1715, 3022, 1719, 2226, 3276, 4853, 5439]
S100A9	5613.5	[5428, 3764, 3048, 5034, 7596, 7768, 4720, 2219, 6574, 5575, 2151, 7716, 6887, 4126, 4315, 6385, 8386, 4584, 6209, 6455, 7642, 3321, 3873, 8245, 7284, 6218, 5911, 2207, 4833, 5461, 8129, 6399, 6005, 3594, 6354, 8285, 7458, 4839, 6084, 8105, 3840, 3748, 4433, 8203, 4190, 5318, 5604, 3140, 8442, 4643, 4201, 7985, 7944, 8002, 5265, 7222, 4749, 5572, 7404, 5775, 4932, 4191, 5654, 5988, 6357, 6423, 1921, 5666, 3487, 7208, 3832, 6049, 3461, 2585, 3589, 4858, 4063, 6390, 5998, 8366, 2422, 6262, 8259, 5831, 5623, 4005, 2970, 7484, 4550, 7177, 4242, 6642, 1907, 5162, 5801, 6391, 3684, 6481, 2972, 3446]
NAT1	5625.5	[5095, 3534, 8553, 5570, 2746, 5593, 8310, 7429, 8858, 7598, 1962, 8737, 925, 7570, 6357, 8361, 6261, 5622, 7373, 7949, 5730, 6579, 5866, 7825, 4184, 8590, 2333, 5268, 6062, 5454, 5238, 6854, 1105, 6084, 3240, 1487, 8649, 8148, 7867, 3540, 7079, 1479, 5629, 2848, 7317, 2348, 7236, 3253, 3553, 2058, 6352, 4359, 6474, 6820, 1717, 7000, 2460, 1991, 3878, 6747, 2630, 609, 4966, 8353, 2708, 8478, 3266, 2784, 1866, 8386, 8266, 2077, 5517, 6934, 2342, 3660, 5659, 5967, 5261, 7195, 9154, 8471, 7907, 2325, 4904, 7657, 2017, 4398, 6284, 2415, 8712, 5354, 915, 3375, 8901, 4648, 6516, 3996, 8646, 8914]
TFR2	5690.0	[8643, 1928, 2914, 7360, 714, 4300, 9276, 6023, 8636, 5760, 5536, 1876, 8161, 9087, 7199, 627, 7731, 2354, 754, 6244, 5819, 8357, 4896, 7128, 473, 8242, 2067, 3950, 517, 4319, 647, 9030, 4727, 1845, 738, 4397, 6635, 9317, 1652, 3151, 4356, 8850, 5782, 1960, 7056, 7541, 8467, 7220, 2809, 6144, 8490, 322, 2601, 1691, 1673, 9382, 7147, 2529, 2438, 5993, 4291, 9155, 8871, 786, 4305, 7427, 5681, 835, 6641, 8942, 1624, 5585, 8501, 3410, 7571, 6735, 7997, 4767, 6219, 8579, 5699, 1757, 3851, 8942, 8435, 9391, 7951, 3997, 9354, 8957, 3129, 1916, 2180, 5425, 8974, 810, 9535, 9137, 1393, 3886]
MC1R	5709.5	[5530, 9429, 1293, 2314, 6528, 1517, 1941, 2447, 7670, 5526, 7244, 9175, 2784, 5991, 9717, 4390, 2544, 3266, 9234, 8483, 9227, 4577, 4646, 8460, 2032, 1540, 8780, 9182, 7346, 5624, 3139, 833, 8907, 5528, 8844, 6130, 7553, 6654, 4238, 7231, 5795, 6786, 4337, 5603, 2478, 5856, 8631, 1263, 3964, 7119, 6196, 3589, 1557, 2878, 6222, 7627, 6455, 4740, 6100, 8358, 8651, 4980, 4847, 566, 7123, 8961, 2197, 2502, 3746, 7122, 8378, 4017, 4644, 7950, 9529, 7386, 3285, 1243, 1566, 6040, 9652, 4693, 9385, 6596, 7310, 1224, 4426, 6028, 6456, 2396, 7869, 3002, 2021, 8249, 950, 2437, 616, 5980, 5503, 8159]
CHRNB3	5787.0	[1599, 7662, 1076, 1001, 7306, 3547, 9525, 7072, 2772, 7242, 547, 1028, 5119, 4329, 6235, 3496, 4629, 7478, 1784, 9648, 2526, 2119, 3362, 8492, 9473, 9118, 2374, 512, 1069, 205, 9468, 4091, 9395, 8767, 9657, 361, 7483, 9749, 8007, 6057, 9098, 5457, 8904, 2189, 5119, 748, 8691, 274, 9062, 8979, 5719, 8538, 7698, 9748, 3022, 9246, 3970, 7548, 6803, 5381, 6230, 8827, 7556, 9567, 5863, 4211, 5480, 9261, 9465, 6904, 8856, 1019, 361, 939, 8984, 8057, 4544, 2312, 6174, 2902, 2935, 1634, 8554, 1572, 912, 8192, 3511, 1040, 2143, 3263, 5855, 3607, 888, 606, 8044, 7659, 9194, 8321, 7071, 2587]
NOVA1	5870.0	[1934, 8850, 8980, 5921, 1184, 9356, 7807, 5819, 8444, 3586, 8200, 5657, 6802, 9758, 7211, 1093, 1221, 4105, 3116, 4117, 512, 9439, 4504, 6650, 595, 863, 7493, 242, 8771, 6211, 7091, 5161, 2514, 9221, 624, 6889, 6502, 7881, 4044, 9051, 8414, 9382, 1810, 4643, 1027, 6451, 2258, 3455, 9431, 7364, 8707, 3479, 3480, 4456, 726, 1976, 8793, 8285, 4251, 7790, 6545, 6268, 7551, 227, 4916, 8594, 9425, 599, 7017, 7334, 9554, 9064, 2688, 4312, 6628, 996, 2995, 1119, 295, 1313, 9474, 6689, 8702, 1592, 354, 2028, 2244, 9767, 7927, 9354, 9615, 8750, 402, 1932, 1303, 9199, 1239, 8328, 720, 1215]
SLC26A6	5892.5	[6394, 3177, 7829, 9044, 9325, 9330, 8489, 8594, 4801, 3164, 2651, 2436, 1422, 1461, 566, 345, 2821, 4797, 5294, 3406, 2547, 9276, 6687, 3467, 8892, 6100, 8884, 2645, 8123, 1114, 1759, 5370, 9162, 3864, 9448, 1831, 4526, 1319, 2643, 6774, 1587, 2123, 6045, 7623, 9544, 3512, 2992, 9451, 6118, 9260, 7966, 8234, 8190, 2641, 8561, 8531, 9226, 3989, 7517, 8154, 6186, 3497, 1870, 8803, 1417, 6508, 7232, 1354, 3419, 3366, 2981, 9325, 9060, 885, 9072, 1604, 7629, 7774, 7906, 1679, 8594, 7813, 2549, 2523, 5740, 4163, 2047, 1562, 8672, 8188, 6404, 588, 373, 7321, 2597, 9511, 7382, 8182, 4529, 9269]
ATOH1	5975.5	[7781, 989, 4324, 8619, 2155, 3078, 8517, 3508, 9570, 6633, 2784, 1734, 8996, 6958, 1904, 6305, 5377, 5923, 569, 3628, 4413, 785, 4161, 8710, 1795, 5637, 1786, 8971, 598, 7531, 9686, 8777, 8877, 425, 4262, 5121, 1005, 4887, 8074, 9221, 9522, 648, 9375, 4103, 1364, 1508, 8338, 8129, 8561, 5065, 6228, 4671, 1449, 8683, 9466, 2263, 993, 7519, 732, 6282, 9769, 8774, 7400, 4799, 6303, 8699, 2766, 1160, 2876, 3216, 7733, 2029, 6715, 5778, 8900, 4133, 4797, 6381, 7007, 9238, 5649, 7981, 9151, 2292, 8930, 8295, 876, 7207, 2527, 6028, 8642, 7455, 4964, 8394, 8612, 8453, 3896, 6759, 7624, 2081]
GPLD1	6087.5	[6106, 5983, 7970, 7463, 862, 8864, 1986, 2784, 5889, 1846, 1650, 7086, 6069, 6462, 7284, 1879, 6688, 9231, 3148, 8116, 5318, 7449, 6258, 5904, 1325, 3251, 2428, 1825, 4176, 2794, 7939, 5379, 7393, 627, 1278, 7298, 7800, 8803, 1805, 975, 4034, 1687, 6540, 2894, 8625, 7211, 6337, 1565, 7200, 952, 4776, 6957, 2724, 7837, 7611, 1617, 3687, 2484, 3516, 2253, 3987, 1525, 8827, 3219, 1401, 7554, 7476, 1639, 6119, 9391, 8544, 6359, 1376, 3315, 7651, 9380, 8253, 3834, 9463, 2210, 6852, 8834, 8635, 4743, 8912, 8167, 6645, 6132, 9178, 1250, 7393, 6269, 4383, 4935, 9152, 4728, 6902, 6557, 1763, 7555]
OR10H2	6126.0	[6522, 3264, 265, 8232, 8573, 9468, 2715, 1146, 522, 9440, 8743, 8141, 6462, 537, 809, 2357, 6570, 8777, 5134, 8226, 9086, 4803, 7317, 4466, 2202, 172, 185, 1025, 1843, 813, 9492, 3372, 9250, 1244, 4274, 8180, 9660, 1461, 9378, 9297, 4344, 9630, 8986, 8526, 298, 9454, 5752, 7593, 9287, 7964, 8165, 9270, 8478, 1002, 2258, 8895, 453, 3057, 336, 3511, 3271, 70, 8484, 6203, 9086, 4876, 9373, 7860, 6019, 6008, 8940, 9214, 457, 2008, 9556, 4262, 7480, 6049, 304, 9576, 9394, 1767, 7007, 4676, 7759, 2801, 9099, 9120, 2983, 3990, 9262, 4180, 9377, 3931, 9175, 638, 8987, 300, 7880, 1506]
TTYH1	6207.0	[1692, 4462, 7335, 5141, 9641, 2303, 8389, 8636, 1248, 6797, 8285, 297, 3135, 1575, 8189, 8627, 7293, 5088, 8143, 8614, 5819, 6450, 755, 9522, 6824, 6700, 3597, 9549, 2586, 1451, 6102, 5955, 1234, 9394, 4243, 4123, 3277, 906, 7278, 2308, 9657, 8763, 9393, 6615, 3680, 4625, 8976, 932, 3000, 3373, 7686, 9641, 9331, 959, 7959, 2805, 6220, 8417, 9029, 3156, 5727, 8747, 782, 5245, 6739, 1970, 3690, 901, 6788, 4570, 6194, 7257, 7213, 7283, 8233, 7431, 2692, 6252, 6950, 1839, 9481, 7135, 6475, 9224, 6517, 1936, 5467, 8713, 2988, 4749, 8368, 692, 4977, 7797, 8075, 1371, 8988, 2271, 606, 762]
CYP2C8	6287.0	[8721, 4226, 5505, 3041, 4583, 8785, 7983, 2156, 6930, 7759, 5989, 6894, 7068, 8836, 6096, 5930, 1592, 8270, 1834, 4900, 6833, 8677, 934, 7416, 7776, 4689, 2140, 1033, 7128, 8530, 1675, 6483, 3723, 4490, 8429, 4453, 9075, 2982, 9630, 1673, 8848, 5383, 2856, 7809, 8751, 9233, 1968, 4935, 7923, 2589, 6343, 1148, 3112, 5205, 5658, 4593, 8559, 6692, 5704, 2891, 9053, 601, 5926, 1156, 8459, 9304, 8244, 8730, 7296, 8812, 928, 7270, 1294, 3446, 6061, 1641, 6430, 6943, 2770, 5918, 7337, 9179, 3275, 6391, 2231, 6231, 5584, 9273, 6821, 8444, 7475, 7263, 5032, 4802, 7576, 7835, 1974, 8697, 7169, 8150]
GAGE7	6375.0	[9342, 3019, 802, 8979, 9338, 156, 5177, 7644, 4543, 9329, 3813, 6372, 9469, 9768, 9370, 1577, 806, 8029, 233, 7703, 9309, 9835, 9007, 613, 9687, 932, 5343, 177, 7889, 3028, 9495, 325, 73, 9574, 7673, 7417, 163, 1097, 8495, 9578, 156, 464, 8569, 480, 9746, 726, 475, 6978, 8670, 6742, 263, 8538, 6935, 9715, 9815, 232, 352, 61, 454, 9183, 95, 3839, 9740, 7515, 6237, 5343, 318, 727, 8024, 6378, 1519, 9493, 7664, 8829, 1048, 70, 1262, 380, 9676, 506, 6625, 9317, 3179, 8122, 4263, 8136, 9358, 9441, 542, 9763, 1415, 356, 108, 9796, 1380, 9793, 850, 9439, 1353, 9281]
ZNF124	6390.0	[6957, 2305, 5479, 7491, 890, 5132, 1247, 8756, 548, 8625, 9603, 886, 274, 9821, 9687, 8382, 8633, 9130, 868, 8861, 8515, 9413, 9728, 124, 565, 6374, 8835, 5210, 8842, 2569, 4225, 9277, 719, 8691, 9456, 7958, 9040, 3127, 7071, 7881, 352, 3783, 6584, 1007, 6406, 392, 8719, 6056, 9038, 4988, 9341, 9190, 1672, 862, 9674, 820, 1114, 9034, 6968, 8306, 9710, 1944, 6230, 8895, 4655, 4638, 6299, 2440, 8363, 4150, 377, 2001, 8615, 6350, 473, 4090, 4333, 8493, 8890, 7210, 2492, 2105, 7529, 1252, 3079, 8962, 2774, 7406, 8652, 949, 7788, 9407, 873, 1742, 9618, 9519, 792, 8830, 9143, 66]
OR52A1	6410.0	[65, 5789, 9131, 9569, 8063, 9432, 3337, 8429, 2501, 537, 9771, 9259, 247, 8917, 111, 5402, 1360, 3644, 6972, 694, 6835, 4993, 4499, 9705, 9281, 8925, 8614, 1755, 9387, 430, 9673, 7063, 131, 9606, 9503, 9100, 9855, 9823, 2360, 151, 153, 1343, 9833, 2317, 9691, 1986, 9755, 1114, 1979, 591, 1924, 245, 5491, 161, 9490, 9510, 328, 1294, 8501, 8232, 9857, 2652, 9717, 8377, 9522, 2357, 9832, 553, 5985, 9792, 9770, 9582, 9553, 113, 8910, 9258, 4483, 2916, 486, 917, 5010, 3523, 392, 9568, 9705, 9581, 9734, 8672, 4230, 187, 364, 8002, 76, 9766, 5178, 1341, 8817, 181, 7347, 9666]
KCNIP1	6500.5	[8986, 491, 9407, 7457, 2094, 8524, 9708, 6817, 6241, 8367, 5039, 3640, 8746, 6530, 9573, 5268, 8745, 3133, 9599, 1822, 9712, 8536, 9506, 7818, 6467, 9786, 1584, 1941, 422, 4617, 4688, 2561, 7552, 8543, 7769, 759, 9618, 8619, 221, 9192, 674, 9472, 5958, 9780, 9364, 7255, 1245, 9383, 436, 1098, 1053, 8568, 7851, 1330, 6789, 9449, 5115, 8002, 8706, 4848, 9642, 579, 282, 7235, 8811, 9607, 6471, 7778, 3775, 3277, 9296, 6979, 3655, 8769, 270, 453, 7966, 9785, 288, 218, 4707, 8086, 9055, 2138, 928, 1116, 3658, 517, 6082, 4164, 790, 8978, 9251, 438, 8914, 4230, 9156, 1422, 5052, 3830]
CDH17	6619.0	[6604, 8898, 5800, 8915, 6634, 7776, 4644, 9241, 7417, 8315, 8904, 5747, 6764, 4118, 9220, 9269, 5640, 2665, 8250, 7653, 9053, 4070, 7260, 9262, 963, 3727, 6933, 5312, 7852, 8973, 9365, 7823, 6361, 204, 9392, 7199, 7627, 8156, 4862, 4596, 3010, 5578, 4551, 9004, 3102, 8968, 5047, 8769, 1519, 6111, 590, 7683, 4233, 9279, 3220, 7534, 1768, 7215, 9162, 9526, 1004, 8785, 4886, 3039, 6562, 1367, 8008, 3216, 2521, 7895, 7889, 2588, 1315, 4876, 3560, 3942, 4116, 9390, 9112, 8757, 4480, 8368, 7462, 4453, 9283, 1281, 8558, 9330, 2660, 6413, 5790, 3371, 789, 9394, 5615, 9464, 2165, 3794, 7433, 8637]
KCNJ1	6912.0	[8863, 6736, 9413, 3372, 8950, 9713, 9133, 439, 1513, 9129, 1824, 1935, 9058, 796, 8325, 9853, 2801, 9275, 9345, 8742, 7139, 643, 3534, 1026, 8071, 900, 9318, 1463, 8754, 6662, 7306, 2602, 2648, 9008, 9797, 1807, 6391, 7856, 9241, 9834, 167, 1458, 7959, 8441, 1104, 8493, 6877, 9379, 9439, 8694, 5415, 8600, 562, 7763, 6947, 1255, 2991, 9505, 8559, 1937, 7666, 894, 8897, 1495, 5300, 686, 5474, 1923, 8290, 9161, 4608, 6572, 5910, 5991, 8528, 3974, 9756, 5659, 6125, 7473, 3674, 1513, 9816, 8447, 8120, 9204, 763, 8151, 9727, 5631, 7332, 8286, 8906, 3480, 931, 450, 4142, 1161, 8127, 300]
RBP3	6967.5	[9104, 9382, 9573, 8904, 129, 5492, 5820, 107, 273, 9742, 682, 9391, 9840, 9802, 2816, 7319, 9788, 9630, 90, 96, 9833, 9832, 3029, 7557, 437, 7289, 8299, 9692, 8608, 4388, 262, 8155, 4644, 4607, 9448, 3724, 8962, 9483, 8356, 345, 3661, 8913, 1067, 9386, 8348, 549, 8641, 7620, 7536, 7949, 143, 9776, 4142, 1113, 1902, 6895, 8416, 1527, 8096, 67, 284, 5107, 4993, 9257, 7791, 9817, 9627, 370, 7748, 7040, 9161, 95, 9253, 9626, 9819, 1287, 3512, 5308, 6732, 4326, 9547, 108, 119, 179, 201, 1170, 8993, 6346, 1016, 9781, 508, 5381, 8978, 8713, 1991, 149, 9495, 9220, 1693, 6611]
OPN1SW	7352.5	[9164, 187, 9834, 67, 9752, 106, 9187, 9791, 9604, 526, 9837, 9828, 6322, 9705, 1617, 48, 9860, 864, 5363, 9, 9842, 3445, 9835, 9705, 9695, 9206, 223, 9546, 9684, 40, 136, 1124, 1168, 9709, 737, 628, 9671, 90, 9427, 260, 245, 9831, 9140, 743, 3598, 9874, 1083, 9691, 8994, 540, 8374, 9409, 7951, 9624, 205, 9836, 9729, 9373, 5140, 688, 17, 54, 9206, 9725, 9120, 9825, 2653, 2015, 42, 9857, 1957, 7283, 430, 9746, 9588, 8244, 9683, 9832, 170, 24, 9795, 1615, 740, 12, 9864, 98, 8989, 5700, 4341, 9729, 126, 24, 72, 9835, 7422, 8337, 3, 1942, 253, 9726]
